"","p","m","n","mean_lambda","df_correction_method","mean_df","recall","precision","hamming_distance","shd"
"650",33,1000,100,0.160898398420641,"reiter",93.1255683518404,0.458333333333333,0.846153846153846,15,18
"651",33,1,100,NA,NA,NA,0.578947368421053,0.323529411764706,31,31
"652",33,10,100,0.297481081803451,"old",103.746650619363,0.315789473684211,0.5,19,19
"653",33,10,100,0.297481081803451,"br",40.3576374584347,0.315789473684211,0.5,19,19
"654",33,10,100,0.297481081803451,"reiter",27.7061327083791,0.315789473684211,0.5,19,19
"655",33,100,100,NA,"old",NA,0.263157894736842,0.5,19,19
"656",33,100,100,NA,"br",NA,0.263157894736842,0.5,19,19
"657",33,100,100,NA,"reiter",NA,0.263157894736842,0.5,19,19
"658",33,1000,100,0.366814865179505,"old",7435.55051061696,0.263157894736842,0.454545454545455,20,20
"659",33,1000,100,0.366814865179505,"br",59.3912571295335,0.263157894736842,0.454545454545455,20,20
"660",33,1000,100,0.366814865179505,"reiter",90.9206368986717,0.263157894736842,0.454545454545455,20,20
"661",33,1,100,NA,NA,NA,0.526315789473684,0.303030303030303,32,32
"662",33,10,100,NA,"old",NA,0.368421052631579,0.538461538461538,18,18
"663",33,10,100,NA,"br",NA,0.368421052631579,0.538461538461538,18,18
"664",33,10,100,NA,"reiter",NA,0.368421052631579,0.538461538461538,18,18
"665",33,100,100,NA,"old",NA,0.578947368421053,0.846153846153846,10,10
"666",33,100,100,NA,"br",NA,0.578947368421053,0.846153846153846,10,10
"667",33,100,100,NA,"reiter",NA,0.578947368421053,0.846153846153846,10,10
"668",33,1000,100,NA,"old",NA,0.526315789473684,0.833333333333333,11,11
"669",33,1000,100,NA,"br",NA,0.526315789473684,0.833333333333333,11,11
"670",33,1000,100,NA,"reiter",NA,0.526315789473684,0.833333333333333,11,11
"671",33,1,100,NA,NA,NA,0.666666666666667,0.390243902439024,33,33
"672",33,10,100,0.0522895909164882,"old",3293.78480885017,0.583333333333333,0.7,16,16
"673",33,10,100,0.0522895909164882,"br",87.2391792878379,0.583333333333333,0.7,16,16
"674",33,10,100,0.0522895909164882,"reiter",86.6017883407494,0.583333333333333,0.7,16,16
"675",33,100,100,0.163380770915901,"old",17451.8364324258,0.625,0.75,14,16
"676",33,100,100,0.163380770915901,"br",77.3031362485172,0.625,0.75,14,16
"677",33,100,100,0.163380770915901,"reiter",89.9271361600492,0.625,0.75,14,16
"678",33,1000,100,0.181803085105721,"old",160603.522272911,0.625,0.789473684210526,13,15
"679",33,1000,100,0.181803085105721,"br",77.1543115106739,0.625,0.789473684210526,13,15
"680",33,1000,100,0.181803085105721,"reiter",93.0816833736211,0.625,0.789473684210526,13,15
"681",33,1,100,NA,NA,NA,0.533333333333333,0.432432432432432,35,37
"682",33,10,100,NA,"old",NA,0.4,1,18,18
"683",33,10,100,NA,"br",NA,0.4,1,18,18
"684",33,10,100,NA,"reiter",NA,0.4,1,18,18
"685",33,100,100,0.0638458339574752,"old",27715.2403617702,0.433333333333333,0.866666666666667,19,19
"686",33,100,100,0.0638458339574752,"br",88.1994519947832,0.433333333333333,0.866666666666667,19,19
"687",33,100,100,0.0638458339574752,"reiter",93.8407501306781,0.433333333333333,0.866666666666667,19,19
"688",33,1000,100,0.0676102282860696,"old",269295.842708087,0.5,0.882352941176471,17,18
"689",33,1000,100,0.0676102282860696,"br",88.1387973362579,0.5,0.882352941176471,17,18
"690",33,1000,100,0.0676102282860696,"reiter",94.2212643923572,0.5,0.882352941176471,17,18
"691",33,1,100,NA,NA,NA,0.551724137931034,0.470588235294118,31,32
"692",33,10,100,0.233819745282899,"old",389.240708895983,0.482758620689655,0.7,21,21
"693",33,10,100,0.233819745282899,"br",54.8659804788452,0.482758620689655,0.7,21,21
"694",33,10,100,0.233819745282899,"reiter",44.6428001059926,0.482758620689655,0.7,21,21
"695",33,100,100,NA,"old",NA,0.413793103448276,0.75,21,21
"696",33,100,100,NA,"br",NA,0.413793103448276,0.75,21,21
"697",33,100,100,NA,"reiter",NA,0.413793103448276,0.75,21,21
"698",33,1000,100,NA,"old",NA,0.482758620689655,0.736842105263158,20,20
"699",33,1000,100,NA,"br",NA,0.482758620689655,0.736842105263158,20,20
"700",33,1000,100,NA,"reiter",NA,0.482758620689655,0.736842105263158,20,20
"701",33,1,100,NA,NA,NA,0.571428571428571,0.457142857142857,31,34
"702",33,10,100,0.337502300316698,"old",109.557614643389,0.428571428571429,0.857142857142857,18,21
"703",33,10,100,0.337502300316698,"br",37.3478633317235,0.428571428571429,0.857142857142857,18,21
"704",33,10,100,0.337502300316698,"reiter",26.4882141296334,0.428571428571429,0.857142857142857,18,21
"705",33,100,100,0.129952435554922,"old",6270.96365346245,0.392857142857143,0.785714285714286,20,22
"706",33,100,100,0.129952435554922,"br",81.1163682777395,0.392857142857143,0.785714285714286,20,22
"707",33,100,100,0.129952435554922,"reiter",92.1818175413084,0.392857142857143,0.785714285714286,20,22
"708",33,1000,100,0.145729805484508,"old",48416.8679439454,0.392857142857143,0.916666666666667,18,20
"709",33,1000,100,0.145729805484508,"br",80.636710803578,0.392857142857143,0.916666666666667,18,20
"710",33,1000,100,0.145729805484508,"reiter",93.6681061242397,0.392857142857143,0.916666666666667,18,20
"711",33,1,100,NA,NA,NA,0.583333333333333,0.358974358974359,35,35
"712",33,10,100,NA,"old",NA,0.416666666666667,0.714285714285714,18,18
"713",33,10,100,NA,"br",NA,0.416666666666667,0.714285714285714,18,18
"714",33,10,100,NA,"reiter",NA,0.416666666666667,0.714285714285714,18,18
"715",33,100,100,0.241642302975429,"old",1702.52988182462,0.291666666666667,0.636363636363636,21,21
"716",33,100,100,0.241642302975429,"br",68.7957110644614,0.291666666666667,0.636363636363636,21,21
"717",33,100,100,0.241642302975429,"reiter",87.4956353934374,0.291666666666667,0.636363636363636,21,21
"718",33,1000,100,0.282199093222985,"old",12550.5692320404,0.333333333333333,0.666666666666667,20,20
"719",33,1000,100,0.282199093222985,"br",67.508359399588,0.333333333333333,0.666666666666667,20,20
"720",33,1000,100,0.282199093222985,"reiter",92.2090162039347,0.333333333333333,0.666666666666667,20,20
"721",33,1,100,NA,NA,NA,0.545454545454545,0.363636363636364,31,31
"722",33,10,100,0.366182072525373,"old",67.8039509276782,0.363636363636364,0.571428571428571,20,20
"723",33,10,100,0.366182072525373,"br",31.7595191699659,0.363636363636364,0.571428571428571,20,20
"724",33,10,100,0.366182072525373,"reiter",21.190271840345,0.363636363636364,0.571428571428571,20,20
"725",33,100,100,0.315549852010987,"old",1012.02909150281,0.5,0.6875,16,16
"726",33,100,100,0.315549852010987,"br",60.7865537806011,0.5,0.6875,16,16
"727",33,100,100,0.315549852010987,"reiter",83.2198860820498,0.5,0.6875,16,16
"728",33,1000,100,0.350372777044086,"old",8170.80470108148,0.454545454545455,0.625,18,18
"729",33,1000,100,0.350372777044086,"br",60.9758434249099,0.454545454545455,0.625,18,18
"730",33,1000,100,0.350372777044086,"reiter",91.1963203491127,0.454545454545455,0.625,18,18
"731",33,1,100,NA,NA,NA,0.48,0.375,33,33
"732",33,10,100,0.406289159788255,"old",90.8680093162219,0.4,0.833333333333333,17,17
"733",33,10,100,0.406289159788255,"br",32.6651613935201,0.4,0.833333333333333,17,17
"734",33,10,100,0.406289159788255,"reiter",23.3760206163743,0.4,0.833333333333333,17,17
"735",33,100,100,NA,"old",NA,0.32,0.615384615384615,22,22
"736",33,100,100,NA,"br",NA,0.32,0.615384615384615,22,22
"737",33,100,100,NA,"reiter",NA,0.32,0.615384615384615,22,22
"738",33,1000,100,0.371436794760865,"old",7245.39983145275,0.36,0.642857142857143,21,21
"739",33,1000,100,0.371436794760865,"br",58.9505855991714,0.36,0.642857142857143,21,21
"740",33,1000,100,0.371436794760865,"reiter",90.8415435269389,0.36,0.642857142857143,21,21
"741",33,1,100,NA,NA,NA,0.523809523809524,0.458333333333333,23,24
"742",33,10,100,0.321161164922998,"old",96.8107964092119,0.476190476190476,0.714285714285714,15,15
"743",33,10,100,0.321161164922998,"br",37.9108901822038,0.476190476190476,0.714285714285714,15,15
"744",33,10,100,0.321161164922998,"reiter",26.0904263350143,0.476190476190476,0.714285714285714,15,15
"745",33,100,100,0.358205545725252,"old",781.369019813322,0.476190476190476,0.666666666666667,16,16
"746",33,100,100,0.358205545725252,"br",56.2949593090921,0.476190476190476,0.666666666666667,16,16
"747",33,100,100,0.358205545725252,"reiter",80.4432720430099,0.476190476190476,0.666666666666667,16,16
"748",33,1000,100,0.297494137613003,"old",11302.8513591532,0.476190476190476,0.666666666666667,16,16
"749",33,1000,100,0.297494137613003,"br",66.0438286713904,0.476190476190476,0.666666666666667,16,16
"750",33,1000,100,0.297494137613003,"reiter",92.0004823994338,0.476190476190476,0.666666666666667,16,16
"751",33,1,100,NA,NA,NA,0.565217391304348,0.351351351351351,34,35
"752",33,10,100,0.190665577792975,"old",252.716169905978,0.347826086956522,0.615384615384615,20,20
"753",33,10,100,0.190665577792975,"br",58.5130567334267,0.347826086956522,0.615384615384615,20,20
"754",33,10,100,0.190665577792975,"reiter",45.3034064506284,0.347826086956522,0.615384615384615,20,20
"755",33,100,100,NA,"old",NA,0.434782608695652,0.714285714285714,17,17
"756",33,100,100,NA,"br",NA,0.434782608695652,0.714285714285714,17,17
"757",33,100,100,NA,"reiter",NA,0.434782608695652,0.714285714285714,17,17
"758",33,1000,100,NA,"old",NA,0.434782608695652,0.625,19,19
"759",33,1000,100,NA,"br",NA,0.434782608695652,0.625,19,19
"760",33,1000,100,NA,"reiter",NA,0.434782608695652,0.625,19,19
"761",33,1,100,NA,NA,NA,0.555555555555556,0.428571428571429,32,36
"762",33,10,100,0.211826299165085,"old",877247583.314188,0.62962962962963,0.80952380952381,14,18
"763",33,10,100,0.211826299165085,"br",58.4842335029281,0.62962962962963,0.80952380952381,14,18
"764",33,10,100,0.211826299165085,"reiter",51.3275688574172,0.62962962962963,0.80952380952381,14,18
"765",33,100,100,0.24851102340769,"old",69151.1181636093,0.62962962962963,0.80952380952381,14,17
"766",33,100,100,0.24851102340769,"br",67.8989061900689,0.62962962962963,0.80952380952381,14,17
"767",33,100,100,0.24851102340769,"reiter",84.6683639497562,0.62962962962963,0.80952380952381,14,17
"768",33,1000,100,0.278721376950321,"old",478359.324006308,0.666666666666667,0.782608695652174,14,17
"769",33,1000,100,0.278721376950321,"br",67.5653514259031,0.666666666666667,0.782608695652174,14,17
"770",33,1000,100,0.278721376950321,"reiter",91.477523884619,0.666666666666667,0.782608695652174,14,17
"771",33,1,100,NA,NA,NA,0.45,0.321428571428571,30,31
"772",33,10,100,NA,"old",NA,0.4,0.533333333333333,19,19
"773",33,10,100,NA,"br",NA,0.4,0.533333333333333,19,19
"774",33,10,100,NA,"reiter",NA,0.4,0.533333333333333,19,19
"775",33,100,100,0.29100040227049,"old",1179.57612000742,0.3,0.6,18,18
"776",33,100,100,0.29100040227049,"br",63.4232635553828,0.3,0.6,18,18
"777",33,100,100,0.29100040227049,"reiter",84.7426808859574,0.3,0.6,18,18
"778",33,1000,100,0.297270523835623,"old",11362.3836986887,0.4,0.666666666666667,16,16
"779",33,1000,100,0.297270523835623,"br",66.0686345879551,0.4,0.666666666666667,16,16
"780",33,1000,100,0.297270523835623,"reiter",92.0015634309357,0.4,0.666666666666667,16,16
"781",33,1,100,NA,NA,NA,0.545454545454545,0.363636363636364,31,31
"782",33,10,100,NA,"old",NA,0.318181818181818,0.538461538461538,21,21
"783",33,10,100,NA,"br",NA,0.318181818181818,0.538461538461538,21,21
"784",33,10,100,NA,"reiter",NA,0.318181818181818,0.538461538461538,21,21
"785",33,100,100,0.372538020261528,"old",715.995075995805,0.454545454545455,0.555555555555556,20,21
"786",33,100,100,0.372538020261528,"br",54.7752271656826,0.454545454545455,0.555555555555556,20,21
"787",33,100,100,0.372538020261528,"reiter",79.460428365361,0.454545454545455,0.555555555555556,20,21
"788",33,1000,100,NA,"old",NA,0.409090909090909,0.5625,20,21
"789",33,1000,100,NA,"br",NA,0.409090909090909,0.5625,20,21
"790",33,1000,100,NA,"reiter",NA,0.409090909090909,0.5625,20,21
"791",33,1,100,NA,NA,NA,0.44,0.34375,35,35
"792",33,10,100,0.101831488688493,"old",1052.16330165108,0.4,0.909090909090909,16,16
"793",33,10,100,0.101831488688493,"br",77.2109727962579,0.4,0.909090909090909,16,16
"794",33,10,100,0.101831488688493,"reiter",70.8786410224625,0.4,0.909090909090909,16,16
"795",33,100,100,NA,"old",NA,0.4,0.833333333333333,17,17
"796",33,100,100,NA,"br",NA,0.4,0.833333333333333,17,17
"797",33,100,100,NA,"reiter",NA,0.4,0.833333333333333,17,17
"798",33,1000,100,NA,"old",NA,0.48,0.857142857142857,15,15
"799",33,1000,100,NA,"br",NA,0.48,0.857142857142857,15,15
"800",33,1000,100,NA,"reiter",NA,0.48,0.857142857142857,15,15
"801",33,1,100,NA,NA,NA,0.541666666666667,0.333333333333333,37,37
"802",33,10,100,0.364318907224655,"old",88.1937141874047,0.458333333333333,0.6875,18,19
"803",33,10,100,0.364318907224655,"br",33.9764478253512,0.458333333333333,0.6875,18,19
"804",33,10,100,0.364318907224655,"reiter",23.6616969002478,0.458333333333333,0.6875,18,19
"805",33,100,100,0.279914702635283,"old",1404.3386100909,0.541666666666667,0.764705882352941,15,15
"806",33,100,100,0.279914702635283,"br",64.4803522409146,0.541666666666667,0.764705882352941,15,15
"807",33,100,100,0.279914702635283,"reiter",85.0339872147581,0.541666666666667,0.764705882352941,15,15
"808",33,1000,100,0.277066127670172,"old",14532.1496269534,0.5,0.8,15,15
"809",33,1000,100,0.277066127670172,"br",68.0049934740124,0.5,0.8,15,15
"810",33,1000,100,0.277066127670172,"reiter",92.2302314254654,0.5,0.8,15,15
"811",33,1,100,NA,NA,NA,0.619047619047619,0.371428571428571,30,30
"812",33,10,100,0.21868806379522,"old",232.745931032792,0.571428571428571,0.705882352941177,14,14
"813",33,10,100,0.21868806379522,"br",53.9957460150291,0.571428571428571,0.705882352941177,14,14
"814",33,10,100,0.21868806379522,"reiter",41.4016082043004,0.571428571428571,0.705882352941177,14,14
"815",33,100,100,0.216230087561179,"old",2117.57474944806,0.476190476190476,0.833333333333333,13,13
"816",33,100,100,0.216230087561179,"br",71.607814038085,0.476190476190476,0.833333333333333,13,13
"817",33,100,100,0.216230087561179,"reiter",88.773859690176,0.476190476190476,0.833333333333333,13,13
"818",33,1000,100,0.236761873049152,"old",17901.9494413931,0.428571428571429,0.818181818181818,14,14
"819",33,1000,100,0.236761873049152,"br",71.8857386761167,0.428571428571429,0.818181818181818,14,14
"820",33,1000,100,0.236761873049152,"reiter",92.7713930698018,0.428571428571429,0.818181818181818,14,14
"821",33,1,100,NA,NA,NA,0.535714285714286,0.46875,30,31
"822",33,10,100,NA,"old",NA,0.392857142857143,0.733333333333333,21,21
"823",33,10,100,NA,"br",NA,0.392857142857143,0.733333333333333,21,21
"824",33,10,100,NA,"reiter",NA,0.392857142857143,0.733333333333333,21,21
"825",33,100,100,0.18849826607031,"old",2787.7521370534,0.392857142857143,0.785714285714286,20,21
"826",33,100,100,0.18849826607031,"br",74.6807340175835,0.392857142857143,0.785714285714286,20,21
"827",33,100,100,0.18849826607031,"reiter",90.0307177349834,0.392857142857143,0.785714285714286,20,21
"828",33,1000,100,0.210911996868714,"old",22460.4037489968,0.392857142857143,0.6875,22,23
"829",33,1000,100,0.210911996868714,"br",74.3685911773809,0.392857142857143,0.6875,22,23
"830",33,1000,100,0.210911996868714,"reiter",93.0574070357022,0.392857142857143,0.6875,22,23
"831",33,1,100,NA,NA,NA,0.366666666666667,0.305555555555556,44,44
"832",33,10,100,0.41454497981927,"old",53.4840755461669,0.2,0.666666666666667,27,27
"833",33,10,100,0.41454497981927,"br",27.1361480492821,0.2,0.666666666666667,27,27
"834",33,10,100,0.41454497981927,"reiter",18.1017624664394,0.2,0.666666666666667,27,27
"835",33,100,100,0.367861033393316,"old",848.529204326575,0.266666666666667,0.727272727272727,25,25
"836",33,100,100,0.367861033393316,"br",55.2152696457533,0.266666666666667,0.727272727272727,25,25
"837",33,100,100,0.367861033393316,"reiter",79.0534872344906,0.266666666666667,0.727272727272727,25,25
"838",33,1000,100,0.373523365936706,"old",8725.98320835801,0.233333333333333,0.777777777777778,25,25
"839",33,1000,100,0.373523365936706,"br",58.4803968339955,0.233333333333333,0.777777777777778,25,25
"840",33,1000,100,0.373523365936706,"reiter",90.0780492838395,0.233333333333333,0.777777777777778,25,25
"841",33,1,100,NA,NA,NA,0.551724137931034,0.4,37,38
"842",33,10,100,0.123978243352263,"old",27721.8492993135,0.448275862068966,0.65,23,23
"843",33,10,100,0.123978243352263,"br",72.2588171911141,0.448275862068966,0.65,23,23
"844",33,10,100,0.123978243352263,"reiter",66.1672293453668,0.448275862068966,0.65,23,23
"845",33,100,100,0.117031241459415,"old",61407.0234163686,0.448275862068966,0.541666666666667,27,28
"846",33,100,100,0.117031241459415,"br",82.132534027833,0.448275862068966,0.541666666666667,27,28
"847",33,100,100,0.117031241459415,"reiter",91.7456284726597,0.448275862068966,0.541666666666667,27,28
"848",33,1000,100,0.122759343530675,"old",823717.082696647,0.448275862068966,0.565217391304348,26,27
"849",33,1000,100,0.122759343530675,"br",82.5879780694072,0.448275862068966,0.565217391304348,26,27
"850",33,1000,100,0.122759343530675,"reiter",93.4454481263773,0.448275862068966,0.565217391304348,26,27
"851",33,1,100,NA,NA,NA,0.548387096774194,0.485714285714286,32,35
"852",33,10,100,0.161082435155505,"old",537.43744843022,0.451612903225806,0.736842105263158,22,23
"853",33,10,100,0.161082435155505,"br",64.8249680962891,0.451612903225806,0.736842105263158,22,23
"854",33,10,100,0.161082435155505,"reiter",54.5214587546308,0.451612903225806,0.736842105263158,22,23
"855",33,100,100,0.171083822045697,"old",5087.43581224086,0.451612903225806,0.777777777777778,21,22
"856",33,100,100,0.171083822045697,"br",76.2662143938413,0.451612903225806,0.777777777777778,21,22
"857",33,100,100,0.171083822045697,"reiter",90.119532523574,0.451612903225806,0.777777777777778,21,22
"858",33,1000,100,0.227578067414128,"old",19434.7368641692,0.516129032258065,0.842105263157895,18,19
"859",33,1000,100,0.227578067414128,"br",72.3844292643633,0.516129032258065,0.842105263157895,18,19
"860",33,1000,100,0.227578067414128,"reiter",92.3797233141875,0.516129032258065,0.842105263157895,18,19
"861",33,1,100,NA,NA,NA,0.444444444444444,0.342857142857143,38,38
"862",33,10,100,0.0642742622875703,"old",2550.87291351305,0.518518518518518,0.875,15,16
"863",33,10,100,0.0642742622875703,"br",84.9493590874828,0.518518518518518,0.875,15,16
"864",33,10,100,0.0642742622875703,"reiter",82.9567120060758,0.518518518518518,0.875,15,16
"865",33,100,100,0.184378254564037,"old",4551.5654712253,0.555555555555556,0.789473684210526,16,16
"866",33,100,100,0.184378254564037,"br",75.1027997493451,0.555555555555556,0.789473684210526,16,16
"867",33,100,100,0.184378254564037,"reiter",89.8767604681473,0.555555555555556,0.789473684210526,16,16
"868",33,1000,100,0.206417780369618,"old",37062.8969495065,0.555555555555556,0.833333333333333,15,15
"869",33,1000,100,0.206417780369618,"br",74.7983577363401,0.555555555555556,0.833333333333333,15,15
"870",33,1000,100,0.206417780369618,"reiter",93.025359732722,0.555555555555556,0.833333333333333,15,15
"871",33,1,100,NA,NA,NA,0.5,0.307692307692308,39,40
"872",33,10,100,NA,"old",NA,0.375,0.5625,22,23
"873",33,10,100,NA,"br",NA,0.375,0.5625,22,23
"874",33,10,100,NA,"reiter",NA,0.375,0.5625,22,23
"875",33,100,100,0.109525012214196,"old",8264.06851271277,0.375,0.692307692307692,19,19
"876",33,100,100,0.109525012214196,"br",83.3544234501947,0.375,0.692307692307692,19,19
"877",33,100,100,0.109525012214196,"reiter",92.8202182987963,0.375,0.692307692307692,19,19
"878",33,1000,100,NA,"old",NA,0.416666666666667,0.714285714285714,18,19
"879",33,1000,100,NA,"br",NA,0.416666666666667,0.714285714285714,18,19
"880",33,1000,100,NA,"reiter",NA,0.416666666666667,0.714285714285714,18,19
"881",33,1,100,NA,NA,NA,0.608695652173913,0.325581395348837,38,39
"882",33,10,100,0.286702304562805,"old",135.805283445486,0.608695652173913,0.666666666666667,16,17
"883",33,10,100,0.286702304562805,"br",43.4614261618521,0.608695652173913,0.666666666666667,16,17
"884",33,10,100,0.286702304562805,"reiter",31.2162771271734,0.608695652173913,0.666666666666667,16,17
"885",33,100,100,0.257253554168635,"old",1719.35308504,0.434782608695652,0.769230769230769,16,18
"886",33,100,100,0.257253554168635,"br",67.0186054294977,0.434782608695652,0.769230769230769,16,18
"887",33,100,100,0.257253554168635,"reiter",86.2775993721042,0.434782608695652,0.769230769230769,16,18
"888",33,1000,100,0.237525775525676,"old",19478.9472784652,0.478260869565217,0.733333333333333,16,18
"889",33,1000,100,0.237525775525676,"br",71.6744268656579,0.478260869565217,0.733333333333333,16,18
"890",33,1000,100,0.237525775525676,"reiter",92.5624678057337,0.478260869565217,0.733333333333333,16,18
"891",33,1,100,NA,NA,NA,0.368421052631579,0.2,40,41
"892",33,10,100,0.386491131150902,"old",60.3479133961525,0.473684210526316,0.75,13,14
"893",33,10,100,0.386491131150902,"br",29.5748621039194,0.473684210526316,0.75,13,14
"894",33,10,100,0.386491131150902,"reiter",19.667763643214,0.473684210526316,0.75,13,14
"895",33,100,100,0.504914671325083,"old",388.374969822412,0.263157894736842,0.714285714285714,16,16
"896",33,100,100,0.504914671325083,"br",41.7774721438045,0.263157894736842,0.714285714285714,16,16
"897",33,100,100,0.504914671325083,"reiter",69.4162241297138,0.263157894736842,0.714285714285714,16,16
"898",33,1000,100,NA,"old",NA,0.263157894736842,0.833333333333333,15,15
"899",33,1000,100,NA,"br",NA,0.263157894736842,0.833333333333333,15,15
"900",33,1000,100,NA,"reiter",NA,0.263157894736842,0.833333333333333,15,15
"901",33,1,100,NA,NA,NA,0.391304347826087,0.321428571428571,33,35
"902",33,10,100,NA,"old",NA,0.260869565217391,0.666666666666667,20,20
"903",33,10,100,NA,"br",NA,0.260869565217391,0.666666666666667,20,20
"904",33,10,100,NA,"reiter",NA,0.260869565217391,0.666666666666667,20,20
"905",33,100,100,NA,"old",NA,0.217391304347826,0.555555555555556,22,23
"906",33,100,100,NA,"br",NA,0.217391304347826,0.555555555555556,22,23
"907",33,100,100,NA,"reiter",NA,0.217391304347826,0.555555555555556,22,23
"908",33,1000,100,NA,"old",NA,0.217391304347826,0.625,21,22
"909",33,1000,100,NA,"br",NA,0.217391304347826,0.625,21,22
"910",33,1000,100,NA,"reiter",NA,0.217391304347826,0.625,21,22
"911",33,1,100,NA,NA,NA,0.714285714285714,0.476190476190476,30,34
"912",33,10,100,0.19255706013078,"old",258.059971489183,0.321428571428571,0.5625,26,26
"913",33,10,100,0.19255706013078,"br",58.2370752870934,0.321428571428571,0.5625,26,26
"914",33,10,100,0.19255706013078,"reiter",45.1910020343812,0.321428571428571,0.5625,26,26
"915",33,100,100,0.196219568549694,"old",2917.37585953109,0.357142857142857,0.625,24,24
"916",33,100,100,0.196219568549694,"br",73.8208294750152,0.357142857142857,0.625,24,24
"917",33,100,100,0.196219568549694,"reiter",89.552455284055,0.357142857142857,0.625,24,24
"918",33,1000,100,0.209106606329366,"old",26284.552370511,0.392857142857143,0.647058823529412,23,23
"919",33,1000,100,0.209106606329366,"br",74.5422135397314,0.392857142857143,0.647058823529412,23,23
"920",33,1000,100,0.209106606329366,"reiter",93.042070992165,0.392857142857143,0.647058823529412,23,23
"921",33,1,100,NA,NA,NA,0.59375,0.463414634146341,35,38
"922",33,10,100,0.277359101135742,"old",943.745399407339,0.5,0.761904761904762,21,21
"923",33,10,100,0.277359101135742,"br",47.9586161892503,0.5,0.761904761904762,21,21
"924",33,10,100,0.277359101135742,"reiter",39.9568656989531,0.5,0.761904761904762,21,21
"925",33,100,100,0.236848073421794,"old",2196.74340688248,0.46875,0.75,22,22
"926",33,100,100,0.236848073421794,"br",69.1667579137991,0.46875,0.75,22,22
"927",33,100,100,0.236848073421794,"reiter",87.0502810310369,0.46875,0.75,22,22
"928",33,1000,100,0.201197015840832,"old",32139.5301661746,0.46875,0.789473684210526,21,21
"929",33,1000,100,0.201197015840832,"br",75.0356132303858,0.46875,0.789473684210526,21,21
"930",33,1000,100,0.201197015840832,"reiter",92.751194496614,0.46875,0.789473684210526,21,21
"931",33,1,100,NA,NA,NA,0.36,0.264705882352941,41,41
"932",33,10,100,0.25699057766081,"old",575.064492206046,0.24,0.375,29,29
"933",33,10,100,0.25699057766081,"br",49.8348431835249,0.24,0.375,29,29
"934",33,10,100,0.25699057766081,"reiter",40.1147201818517,0.24,0.375,29,29
"935",33,100,100,0.256834826129337,"old",1536.73628817799,0.32,0.533333333333333,24,24
"936",33,100,100,0.256834826129337,"br",67.1403670094418,0.32,0.533333333333333,24,24
"937",33,100,100,0.256834826129337,"reiter",86.6596466761989,0.32,0.533333333333333,24,24
"938",33,1000,100,0.268494213179666,"old",14470.1822175628,0.36,0.529411764705882,24,24
"939",33,1000,100,0.268494213179666,"br",68.8308328701589,0.36,0.529411764705882,24,24
"940",33,1000,100,0.268494213179666,"reiter",92.3680708284775,0.36,0.529411764705882,24,24
"941",33,1,100,NA,NA,NA,0.518518518518518,0.424242424242424,32,32
"942",33,10,100,0.234091117738585,"old",206.310728734128,0.444444444444444,0.666666666666667,21,21
"943",33,10,100,0.234091117738585,"br",50.8411877070392,0.444444444444444,0.666666666666667,21,21
"944",33,10,100,0.234091117738585,"reiter",38.0897856737925,0.444444444444444,0.666666666666667,21,21
"945",33,100,100,NA,"old",NA,0.481481481481481,0.684210526315789,20,20
"946",33,100,100,NA,"br",NA,0.481481481481481,0.684210526315789,20,20
"947",33,100,100,NA,"reiter",NA,0.481481481481481,0.684210526315789,20,20
"948",33,1000,100,NA,"old",NA,0.444444444444444,0.666666666666667,21,21
"949",33,1000,100,NA,"br",NA,0.444444444444444,0.666666666666667,21,21
"950",33,1000,100,NA,"reiter",NA,0.444444444444444,0.666666666666667,21,21
"951",33,1,100,NA,NA,NA,0.464285714285714,0.361111111111111,38,39
"952",33,10,100,0.240976271439281,"old",174.556568969017,0.464285714285714,0.722222222222222,20,20
"953",33,10,100,0.240976271439281,"br",49.4978134782346,0.464285714285714,0.722222222222222,20,20
"954",33,10,100,0.240976271439281,"reiter",36.3754075814569,0.464285714285714,0.722222222222222,20,20
"955",33,100,100,NA,"old",NA,0.464285714285714,0.928571428571429,16,16
"956",33,100,100,NA,"br",NA,0.464285714285714,0.928571428571429,16,16
"957",33,100,100,NA,"reiter",NA,0.464285714285714,0.928571428571429,16,16
"958",33,1000,100,NA,"old",NA,0.464285714285714,0.928571428571429,16,16
"959",33,1000,100,NA,"br",NA,0.464285714285714,0.928571428571429,16,16
"960",33,1000,100,NA,"reiter",NA,0.464285714285714,0.928571428571429,16,16
"961",33,1,100,NA,NA,NA,0.714285714285714,0.517241379310345,20,21
"962",33,10,100,0.0449807189764674,"old",15459.7094143252,0.666666666666667,0.823529411764706,10,10
"963",33,10,100,0.0449807189764674,"br",87.6799640146821,0.666666666666667,0.823529411764706,10,10
"964",33,10,100,0.0449807189764674,"reiter",86.9038393597485,0.666666666666667,0.823529411764706,10,10
"965",33,100,100,0.0454770883473791,"old",123206.693058678,0.619047619047619,0.8125,11,11
"966",33,100,100,0.0454770883473791,"br",89.6143416894871,0.619047619047619,0.8125,11,11
"967",33,100,100,0.0454770883473791,"reiter",93.6093098155495,0.619047619047619,0.8125,11,11
"968",33,1000,100,0.0634345123425658,"old",929475.225639032,0.619047619047619,0.8125,11,12
"969",33,1000,100,0.0634345123425658,"br",88.315459879459,0.619047619047619,0.8125,11,12
"970",33,1000,100,0.0634345123425658,"reiter",94.0076960309081,0.619047619047619,0.8125,11,12
