"network","p","m","n","epoch","df_correction_method","prop_miss","recall","precision","hamming_distance","shd"
"magic_irri",64,10,25,3,"old",0.9,0.457142857142857,0.571428571428571,17,20
"magic_irri",64,10,25,3,"br",0.9,0.428571428571429,0.416666666666667,23,29
"magic_irri",64,10,25,3,"reiter",0.9,0.428571428571429,0.416666666666667,23,29
"magic_irri",64,10,25,4,"old",0.9,0.538461538461538,0.7,15,19
"magic_irri",64,10,25,4,"br",0.9,0.41025641025641,0.727272727272727,19,23
"magic_irri",64,10,25,4,"reiter",0.9,0.41025641025641,0.727272727272727,19,23
"magic_irri",64,10,25,5,"old",0.9,0.657894736842105,0.568181818181818,13,16
"magic_irri",64,10,25,5,"br",0.9,0.578947368421053,0.55,15,17
"magic_irri",64,10,25,5,"reiter",0.9,0.578947368421053,0.55,15,17
"magic_irri",64,10,25,6,"old",0.9,0.523809523809524,0.611111111111111,20,23
"magic_irri",64,10,25,6,"br",0.9,0.476190476190476,0.714285714285714,18,21
"magic_irri",64,10,25,6,"reiter",0.9,0.476190476190476,0.714285714285714,18,21
"magic_irri",64,10,25,7,"old",0.9,0.75,0.521739130434783,8,11
"magic_irri",64,10,25,7,"br",0.9,0.5625,0.45,15,20
"magic_irri",64,10,25,7,"reiter",0.9,0.5625,0.45,15,20
"magic_irri",64,10,25,8,"old",0.9,0.621621621621622,0.547619047619048,15,19
"magic_irri",64,10,25,8,"br",0.9,0.459459459459459,0.607142857142857,20,23
"magic_irri",64,10,25,8,"reiter",0.9,0.459459459459459,0.607142857142857,20,23
"magic_irri",64,10,25,9,"old",0.9,0.486486486486487,0.5625,17,19
"magic_irri",64,10,25,9,"br",0.9,0.432432432432432,0.666666666666667,17,18
"magic_irri",64,10,25,9,"reiter",0.9,0.432432432432432,0.666666666666667,17,18
"magic_irri",64,10,25,10,"old",0.9,0.486486486486487,0.5625,19,24
"magic_irri",64,10,25,10,"br",0.9,0.378378378378378,0.7,19,23
"magic_irri",64,10,25,10,"reiter",0.9,0.378378378378378,0.7,19,23
"magic_niab",44,100,100,1,"old",0.1,0.971428571428571,0.566666666666667,1,1
"magic_niab",44,100,100,1,"br",0.1,0.971428571428571,0.548387096774194,2,5
"magic_niab",44,100,100,1,"reiter",0.1,0.971428571428571,0.548387096774194,2,5
"magic_niab",44,100,100,2,"old",0.1,0.810810810810811,0.5,7,15
"magic_niab",44,100,100,2,"br",0.1,0.810810810810811,0.483870967741935,8,14
"magic_niab",44,100,100,2,"reiter",0.1,0.810810810810811,0.483870967741935,8,14
"magic_niab",44,100,100,3,"old",0.1,0.909090909090909,0.483870967741935,7,9
"magic_niab",44,100,100,3,"br",0.1,0.818181818181818,0.5,7,8
"magic_niab",44,100,100,3,"reiter",0.1,0.818181818181818,0.5,7,8
"magic_niab",44,100,100,4,"old",0.1,0.947368421052632,0.514285714285714,2,2
"magic_niab",44,100,100,4,"br",0.1,0.842105263157895,0.516129032258065,4,5
"magic_niab",44,100,100,4,"reiter",0.1,0.842105263157895,0.516129032258065,4,5
"magic_niab",44,100,100,5,"old",0.1,0.970588235294118,0.55,1,2
"magic_niab",44,100,100,5,"br",0.1,0.970588235294118,0.55,1,2
"magic_niab",44,100,100,5,"reiter",0.1,0.970588235294118,0.55,1,2
"magic_niab",44,100,100,6,"old",0.1,0.935483870967742,0.537037037037037,2,3
"magic_niab",44,100,100,6,"br",0.1,0.903225806451613,0.5,5,6
"magic_niab",44,100,100,6,"reiter",0.1,0.903225806451613,0.5,5,6
"magic_niab",44,100,100,7,"old",0.1,1,0.513888888888889,1,1
"magic_niab",44,100,100,7,"br",0.1,0.945945945945946,0.514705882352941,3,6
"magic_niab",44,100,100,7,"reiter",0.1,0.945945945945946,0.514705882352941,3,6
"magic_niab",44,100,100,8,"old",0.1,0.875,0.5,6,7
"magic_niab",44,100,100,8,"br",0.1,0.875,0.482758620689655,7,9
"magic_niab",44,100,100,8,"reiter",0.1,0.875,0.482758620689655,7,9
"magic_niab",44,100,100,9,"old",0.1,0.951219512195122,0.513157894736842,3,4
"magic_niab",44,100,100,9,"br",0.1,0.902439024390244,0.513888888888889,5,8
"magic_niab",44,100,100,9,"reiter",0.1,0.902439024390244,0.513888888888889,5,8
"magic_niab",44,100,100,10,"old",0.1,1,0.5,0,0
"magic_niab",44,100,100,10,"br",0.1,0.945945945945946,0.5,2,3
"magic_niab",44,100,100,10,"reiter",0.1,0.945945945945946,0.5,2,3
"magic_niab",44,100,100,1,"old",0.5,0.72972972972973,0.5,10,18
"magic_niab",44,100,100,1,"br",0.5,0.702702702702703,0.5,11,18
"magic_niab",44,100,100,1,"reiter",0.5,0.702702702702703,0.5,11,18
"magic_niab",44,100,100,2,"old",0.5,0.8,0.411764705882353,15,19
"magic_niab",44,100,100,2,"br",0.5,0.8,0.424242424242424,14,18
"magic_niab",44,100,100,2,"reiter",0.5,0.8,0.424242424242424,14,18
"magic_niab",44,100,100,3,"old",0.5,0.756756756756757,0.4375,14,16
"magic_niab",44,100,100,3,"br",0.5,0.72972972972973,0.435483870967742,15,18
"magic_niab",44,100,100,3,"reiter",0.5,0.72972972972973,0.435483870967742,15,18
"magic_niab",44,100,100,4,"old",0.5,0.848484848484849,0.482758620689655,6,11
"magic_niab",44,100,100,4,"br",0.5,0.818181818181818,0.482142857142857,7,13
"magic_niab",44,100,100,4,"reiter",0.5,0.818181818181818,0.482142857142857,7,13
"magic_niab",44,100,100,5,"old",0.5,0.833333333333333,0.46875,11,19
"magic_niab",44,100,100,5,"br",0.5,0.75,0.482142857142857,13,19
"magic_niab",44,100,100,5,"reiter",0.5,0.75,0.482142857142857,13,19
"magic_niab",44,100,100,6,"old",0.5,0.823529411764706,0.466666666666667,7,13
"magic_niab",44,100,100,6,"br",0.5,0.823529411764706,0.466666666666667,7,13
"magic_niab",44,100,100,6,"reiter",0.5,0.823529411764706,0.466666666666667,7,13
"magic_niab",44,100,100,7,"old",0.5,0.805555555555556,0.483333333333333,10,16
"magic_niab",44,100,100,7,"br",0.5,0.777777777777778,0.5,10,16
"magic_niab",44,100,100,7,"reiter",0.5,0.777777777777778,0.5,10,16
"magic_niab",44,100,100,8,"old",0.5,0.777777777777778,0.5,10,15
"magic_niab",44,100,100,8,"br",0.5,0.777777777777778,0.518518518518518,9,15
"magic_niab",44,100,100,8,"reiter",0.5,0.777777777777778,0.518518518518518,9,15
"magic_niab",44,100,100,9,"old",0.5,0.763157894736842,0.5,10,14
"magic_niab",44,100,100,9,"br",0.5,0.763157894736842,0.5,10,14
"magic_niab",44,100,100,9,"reiter",0.5,0.763157894736842,0.5,10,14
"magic_niab",44,100,100,10,"old",0.5,0.864864864864865,0.444444444444444,9,10
"magic_niab",44,100,100,10,"br",0.5,0.864864864864865,0.444444444444444,9,10
"magic_niab",44,100,100,10,"reiter",0.5,0.864864864864865,0.444444444444444,9,10
"magic_niab",44,100,100,1,"old",0.9,0.714285714285714,0.367647058823529,19,27
"magic_niab",44,100,100,1,"br",0.9,0.714285714285714,0.390625,17,25
"magic_niab",44,100,100,1,"reiter",0.9,0.714285714285714,0.390625,17,25
"magic_niab",44,100,100,2,"old",0.9,0.727272727272727,0.428571428571429,14,18
"magic_niab",44,100,100,2,"br",0.9,0.666666666666667,0.423076923076923,16,22
"magic_niab",44,100,100,2,"reiter",0.9,0.666666666666667,0.423076923076923,16,22
"magic_niab",44,100,100,3,"old",0.9,0.675,0.435483870967742,20,28
"magic_niab",44,100,100,3,"br",0.9,0.625,0.416666666666667,21,29
"magic_niab",44,100,100,3,"reiter",0.9,0.675,0.435483870967742,20,28
"magic_niab",44,100,100,4,"old",0.9,0.72972972972973,0.46551724137931,13,20
"magic_niab",44,100,100,4,"br",0.9,0.702702702702703,0.5,12,18
"magic_niab",44,100,100,4,"reiter",0.9,0.702702702702703,0.5,12,18
"magic_niab",44,100,100,5,"old",0.9,0.829268292682927,0.435897435897436,12,17
"magic_niab",44,100,100,5,"br",0.9,0.780487804878049,0.432432432432432,14,19
"magic_niab",44,100,100,5,"reiter",0.9,0.780487804878049,0.432432432432432,14,19
"magic_niab",44,100,100,6,"old",0.9,0.738095238095238,0.455882352941176,15,21
"magic_niab",44,100,100,6,"br",0.9,0.714285714285714,0.454545454545455,16,23
"magic_niab",44,100,100,6,"reiter",0.9,0.714285714285714,0.454545454545455,16,23
"magic_niab",44,100,100,7,"old",0.9,0.769230769230769,0.428571428571429,13,18
"magic_niab",44,100,100,7,"br",0.9,0.743589743589744,0.439393939393939,13,16
"magic_niab",44,100,100,7,"reiter",0.9,0.743589743589744,0.439393939393939,13,16
"magic_niab",44,100,100,8,"old",0.9,0.647058823529412,0.44,17,19
"magic_niab",44,100,100,8,"br",0.9,0.617647058823529,0.4375,18,20
"magic_niab",44,100,100,8,"reiter",0.9,0.617647058823529,0.4375,18,20
"magic_niab",44,100,100,9,"old",0.9,0.8,0.482758620689655,9,11
"magic_niab",44,100,100,9,"br",0.9,0.8,0.482758620689655,9,11
"magic_niab",44,100,100,9,"reiter",0.9,0.8,0.482758620689655,9,11
"magic_niab",44,100,100,10,"old",0.9,0.736842105263158,0.466666666666667,13,19
"magic_niab",44,100,100,10,"br",0.9,0.710526315789474,0.46551724137931,14,20
"magic_niab",44,100,100,10,"reiter",0.9,0.710526315789474,0.46551724137931,14,20
"magic_niab",44,100,25,1,"old",0.1,1,0.916666666666667,1,1
"magic_niab",44,100,25,1,"br",0.1,0.909090909090909,0.909090909090909,2,2
"magic_niab",44,100,25,1,"reiter",0.1,0.909090909090909,0.909090909090909,2,2
"magic_niab",44,100,25,2,"old",0.1,0.88,0.647058823529412,5,6
"magic_niab",44,100,25,2,"br",0.1,0.84,0.552631578947368,9,12
"magic_niab",44,100,25,2,"reiter",0.1,0.84,0.552631578947368,9,12
"magic_niab",44,100,25,3,"old",0.1,0.931034482758621,0.794117647058823,2,3
"magic_niab",44,100,25,3,"br",0.1,0.862068965517241,0.833333333333333,4,7
"magic_niab",44,100,25,3,"reiter",0.1,0.862068965517241,0.833333333333333,4,7
"magic_niab",44,100,25,4,"old",0.1,0.76,0.633333333333333,5,5
"magic_niab",44,100,25,4,"br",0.1,0.64,0.615384615384615,9,12
"magic_niab",44,100,25,4,"reiter",0.1,0.64,0.615384615384615,9,12
"magic_niab",44,100,25,5,"old",0.1,1,0.772727272727273,0,0
"magic_niab",44,100,25,5,"br",0.1,0.823529411764706,0.777777777777778,4,6
"magic_niab",44,100,25,5,"reiter",0.1,0.823529411764706,0.777777777777778,4,6
"magic_niab",44,100,25,6,"old",0.1,0.962962962962963,0.764705882352941,1,2
"magic_niab",44,100,25,6,"br",0.1,0.814814814814815,0.733333333333333,3,4
"magic_niab",44,100,25,6,"reiter",0.1,0.814814814814815,0.733333333333333,3,4
"magic_niab",44,100,25,7,"old",0.1,0.818181818181818,0.75,2,2
"magic_niab",44,100,25,7,"br",0.1,0.590909090909091,0.8125,6,7
"magic_niab",44,100,25,7,"reiter",0.1,0.590909090909091,0.8125,6,7
"magic_niab",44,100,25,8,"old",0.1,0.916666666666667,0.733333333333333,1,1
"magic_niab",44,100,25,8,"br",0.1,0.666666666666667,0.727272727272727,5,7
"magic_niab",44,100,25,8,"reiter",0.1,0.666666666666667,0.727272727272727,5,7
"magic_niab",44,100,25,9,"old",0.1,0.916666666666667,0.6875,5,6
"magic_niab",44,100,25,9,"br",0.1,0.75,0.818181818181818,6,7
"magic_niab",44,100,25,9,"reiter",0.1,0.75,0.818181818181818,6,7
"magic_niab",44,100,25,10,"old",0.1,0.851851851851852,0.605263157894737,4,6
"magic_niab",44,100,25,10,"br",0.1,0.666666666666667,0.6,8,11
"magic_niab",44,100,25,10,"reiter",0.1,0.666666666666667,0.6,8,11
"magic_niab",44,100,25,1,"old",0.5,0.666666666666667,0.666666666666667,6,8
"magic_niab",44,100,25,1,"br",0.5,0.388888888888889,0.7,8,11
"magic_niab",44,100,25,1,"reiter",0.5,0.388888888888889,0.7,8,11
"magic_niab",44,100,25,2,"old",0.5,0.625,0.576923076923077,8,8
"magic_niab",44,100,25,2,"br",0.5,0.583333333333333,0.538461538461538,10,11
"magic_niab",44,100,25,2,"reiter",0.5,0.583333333333333,0.538461538461538,10,11
"magic_niab",44,100,25,3,"old",0.5,0.666666666666667,0.636363636363636,8,9
"magic_niab",44,100,25,3,"br",0.5,0.619047619047619,0.722222222222222,8,9
"magic_niab",44,100,25,3,"reiter",0.5,0.619047619047619,0.722222222222222,8,9
"magic_niab",44,100,25,4,"old",0.5,0.578947368421053,0.392857142857143,12,14
"magic_niab",44,100,25,4,"br",0.5,0.421052631578947,0.4,12,16
"magic_niab",44,100,25,4,"reiter",0.5,0.421052631578947,0.4,12,16
"magic_niab",44,100,25,5,"old",0.5,0.615384615384615,0.571428571428571,9,11
"magic_niab",44,100,25,5,"br",0.5,0.461538461538462,0.5,13,14
"magic_niab",44,100,25,5,"reiter",0.5,0.461538461538462,0.5,13,14
"magic_niab",44,100,25,6,"old",0.5,0.310344827586207,0.5,14,15
"magic_niab",44,100,25,6,"br",0.5,0.275862068965517,0.444444444444444,16,18
"magic_niab",44,100,25,6,"reiter",0.5,0.275862068965517,0.444444444444444,16,18
"magic_niab",44,100,25,7,"old",0.5,0.5,0.416666666666667,11,13
"magic_niab",44,100,25,7,"br",0.5,0.4,0.444444444444444,10,12
"magic_niab",44,100,25,7,"reiter",0.5,0.4,0.444444444444444,10,12
"magic_niab",44,100,25,8,"old",0.5,0.4375,0.388888888888889,8,10
"magic_niab",44,100,25,8,"br",0.5,0.3125,0.5,8,11
"magic_niab",44,100,25,8,"reiter",0.5,0.3125,0.5,8,11
"magic_niab",44,100,25,9,"old",0.5,0.384615384615385,0.357142857142857,7,7
"magic_niab",44,100,25,9,"br",0.5,0.307692307692308,0.333333333333333,8,11
"magic_niab",44,100,25,9,"reiter",0.5,0.307692307692308,0.333333333333333,8,11
"magic_niab",44,100,25,10,"old",0.5,0.461538461538462,0.5,11,13
"magic_niab",44,100,25,10,"br",0.5,0.423076923076923,0.458333333333333,13,15
"magic_niab",44,100,25,10,"reiter",0.5,0.423076923076923,0.458333333333333,13,15
"magic_niab",44,100,25,1,"old",0.9,0.0416666666666667,0.0416666666666667,25,25
"magic_niab",44,100,25,1,"br",0.9,0,0,27,27
"magic_niab",44,100,25,1,"reiter",0.9,0,0,27,27
"magic_niab",44,100,25,2,"old",0.9,0.363636363636364,0.4,12,13
"magic_niab",44,100,25,2,"br",0.9,0.318181818181818,0.4375,12,13
"magic_niab",44,100,25,2,"reiter",0.9,0.318181818181818,0.4375,12,13
"magic_niab",44,100,25,3,"old",0.9,0.08,0.1,27,29
"magic_niab",44,100,25,3,"br",0.9,0.08,0.125,25,27
"magic_niab",44,100,25,3,"reiter",0.9,0.08,0.125,25,27
"magic_niab",44,100,25,4,"old",0.9,0.3125,0.5,9,10
"magic_niab",44,100,25,4,"br",0.9,0.1875,0.5,9,10
"magic_niab",44,100,25,4,"reiter",0.9,0.1875,0.5,9,10
"magic_niab",44,100,25,5,"old",0.9,0.227272727272727,0.5,12,13
"magic_niab",44,100,25,5,"br",0.9,0.227272727272727,0.625,11,12
"magic_niab",44,100,25,5,"reiter",0.9,0.227272727272727,0.625,11,12
"magic_niab",44,100,25,6,"old",0.9,0.444444444444444,0.444444444444444,11,14
"magic_niab",44,100,25,6,"br",0.9,0.444444444444444,0.4,12,15
"magic_niab",44,100,25,6,"reiter",0.9,0.444444444444444,0.4,12,15
"magic_niab",44,100,25,7,"old",0.9,0.333333333333333,0.375,12,12
"magic_niab",44,100,25,7,"br",0.9,0.277777777777778,0.357142857142857,13,15
"magic_niab",44,100,25,7,"reiter",0.9,0.277777777777778,0.357142857142857,13,15
"magic_niab",44,100,25,8,"old",0.9,0.388888888888889,0.5,9,10
"magic_niab",44,100,25,8,"br",0.9,0.333333333333333,0.5,10,12
"magic_niab",44,100,25,8,"reiter",0.9,0.333333333333333,0.5,10,12
"magic_niab",44,100,25,9,"old",0.9,0.5,0.454545454545455,11,15
"magic_niab",44,100,25,9,"br",0.9,0.5,0.555555555555556,9,13
"magic_niab",44,100,25,9,"reiter",0.9,0.5,0.555555555555556,9,13
"magic_niab",44,100,25,10,"old",0.9,0.181818181818182,0.4,12,13
"magic_niab",44,100,25,10,"br",0.9,0.181818181818182,0.333333333333333,13,14
"magic_niab",44,100,25,10,"reiter",0.9,0.181818181818182,0.333333333333333,13,14
"magic_niab",44,10,100,1,"old",0.1,0.975609756097561,0.526315789473684,3,6
"magic_niab",44,10,100,1,"br",0.1,0.975609756097561,0.540540540540541,2,2
"magic_niab",44,10,100,1,"reiter",0.1,0.975609756097561,0.540540540540541,2,2
"magic_niab",44,10,100,2,"old",0.1,0.846153846153846,0.5,6,8
"magic_niab",44,10,100,2,"br",0.1,0.846153846153846,0.485294117647059,7,11
"magic_niab",44,10,100,2,"reiter",0.1,0.846153846153846,0.485294117647059,7,11
"magic_niab",44,10,100,3,"old",0.1,0.967741935483871,0.5,3,5
"magic_niab",44,10,100,3,"br",0.1,0.967741935483871,0.5,3,5
"magic_niab",44,10,100,3,"reiter",0.1,0.967741935483871,0.5,3,5
"magic_niab",44,10,100,4,"old",0.1,0.918918918918919,0.485714285714286,7,9
"magic_niab",44,10,100,4,"br",0.1,0.837837837837838,0.484375,10,14
"magic_niab",44,10,100,4,"reiter",0.1,0.837837837837838,0.484375,10,14
"magic_niab",44,10,100,5,"old",0.1,0.941176470588235,0.516129032258065,2,2
"magic_niab",44,10,100,5,"br",0.1,0.882352941176471,0.5,5,8
"magic_niab",44,10,100,5,"reiter",0.1,0.882352941176471,0.5,5,8
"magic_niab",44,10,100,6,"old",0.1,0.958333333333333,0.522727272727273,2,3
"magic_niab",44,10,100,6,"br",0.1,0.958333333333333,0.5,3,5
"magic_niab",44,10,100,6,"reiter",0.1,0.958333333333333,0.5,3,5
"magic_niab",44,10,100,7,"old",0.1,0.941176470588235,0.484848484848485,4,5
"magic_niab",44,10,100,7,"br",0.1,0.882352941176471,0.483870967741935,6,9
"magic_niab",44,10,100,7,"reiter",0.1,0.882352941176471,0.483870967741935,6,9
"magic_niab",44,10,100,8,"old",0.1,0.970588235294118,0.5,1,1
"magic_niab",44,10,100,8,"br",0.1,0.970588235294118,0.5,1,2
"magic_niab",44,10,100,8,"reiter",0.1,0.970588235294118,0.5,1,2
"magic_niab",44,10,100,9,"old",0.1,0.975,0.513157894736842,1,2
"magic_niab",44,10,100,9,"br",0.1,0.95,0.513513513513513,2,5
"magic_niab",44,10,100,9,"reiter",0.1,0.95,0.513513513513513,2,5
"magic_niab",44,10,100,10,"old",0.1,0.921052631578947,0.486111111111111,4,4
"magic_niab",44,10,100,10,"br",0.1,0.894736842105263,0.5,4,5
"magic_niab",44,10,100,10,"reiter",0.1,0.894736842105263,0.5,4,5
"magic_niab",44,10,100,1,"old",0.5,0.837209302325581,0.473684210526316,10,13
"magic_niab",44,10,100,1,"br",0.5,0.767441860465116,0.471428571428571,13,18
"magic_niab",44,10,100,1,"reiter",0.5,0.767441860465116,0.471428571428571,13,18
"magic_niab",44,10,100,2,"old",0.5,0.90625,0.5,5,7
"magic_niab",44,10,100,2,"br",0.5,0.90625,0.5,5,7
"magic_niab",44,10,100,2,"reiter",0.5,0.90625,0.5,5,7
"magic_niab",44,10,100,3,"old",0.5,0.954545454545455,0.477272727272727,4,7
"magic_niab",44,10,100,3,"br",0.5,0.954545454545455,0.477272727272727,4,7
"magic_niab",44,10,100,3,"reiter",0.5,0.954545454545455,0.477272727272727,4,7
"magic_niab",44,10,100,4,"old",0.5,0.868421052631579,0.55,5,8
"magic_niab",44,10,100,4,"br",0.5,0.868421052631579,0.55,5,8
"magic_niab",44,10,100,4,"reiter",0.5,0.868421052631579,0.55,5,8
"magic_niab",44,10,100,5,"old",0.5,0.962962962962963,0.448275862068966,6,9
"magic_niab",44,10,100,5,"br",0.5,0.962962962962963,0.5,3,4
"magic_niab",44,10,100,5,"reiter",0.5,0.962962962962963,0.5,3,4
"magic_niab",44,10,100,6,"old",0.5,0.823529411764706,0.4375,11,15
"magic_niab",44,10,100,6,"br",0.5,0.794117647058823,0.45,11,15
"magic_niab",44,10,100,6,"reiter",0.5,0.794117647058823,0.45,11,15
"magic_niab",44,10,100,7,"old",0.5,0.825,0.471428571428571,10,15
"magic_niab",44,10,100,7,"br",0.5,0.825,0.471428571428571,10,14
"magic_niab",44,10,100,7,"reiter",0.5,0.825,0.471428571428571,10,14
"magic_niab",44,10,100,8,"old",0.5,0.902439024390244,0.486842105263158,7,10
"magic_niab",44,10,100,8,"br",0.5,0.902439024390244,0.5,6,8
"magic_niab",44,10,100,8,"reiter",0.5,0.902439024390244,0.5,6,8
"magic_niab",44,10,100,9,"old",0.5,0.828571428571429,0.467741935483871,10,15
"magic_niab",44,10,100,9,"br",0.5,0.828571428571429,0.5,8,11
"magic_niab",44,10,100,9,"reiter",0.5,0.828571428571429,0.5,8,11
"magic_niab",44,10,100,10,"old",0.5,0.757575757575758,0.446428571428571,13,19
"magic_niab",44,10,100,10,"br",0.5,0.727272727272727,0.48,12,21
"magic_niab",44,10,100,10,"reiter",0.5,0.727272727272727,0.48,12,21
"magic_niab",44,10,100,1,"old",0.9,0.833333333333333,0.416666666666667,10,14
"magic_niab",44,10,100,1,"br",0.9,0.8,0.4,12,16
"magic_niab",44,10,100,1,"reiter",0.9,0.8,0.4,12,16
"magic_niab",44,10,100,2,"old",0.9,0.848484848484849,0.466666666666667,8,17
"magic_niab",44,10,100,2,"br",0.9,0.787878787878788,0.448275862068966,11,21
"magic_niab",44,10,100,2,"reiter",0.9,0.787878787878788,0.448275862068966,11,21
"magic_niab",44,10,100,3,"old",0.9,0.771428571428571,0.397058823529412,18,24
"magic_niab",44,10,100,3,"br",0.9,0.771428571428571,0.397058823529412,18,24
"magic_niab",44,10,100,3,"reiter",0.9,0.771428571428571,0.397058823529412,18,24
"magic_niab",44,10,100,4,"old",0.9,0.838709677419355,0.448275862068966,9,16
"magic_niab",44,10,100,4,"br",0.9,0.870967741935484,0.482142857142857,6,14
"magic_niab",44,10,100,4,"reiter",0.9,0.870967741935484,0.482142857142857,6,14
"magic_niab",44,10,100,5,"old",0.9,0.828571428571429,0.537037037037037,8,9
"magic_niab",44,10,100,5,"br",0.9,0.828571428571429,0.537037037037037,8,9
"magic_niab",44,10,100,5,"reiter",0.9,0.828571428571429,0.537037037037037,8,9
"magic_niab",44,10,100,6,"old",0.9,0.756756756756757,0.4375,14,19
"magic_niab",44,10,100,6,"br",0.9,0.756756756756757,0.4375,14,19
"magic_niab",44,10,100,6,"reiter",0.9,0.756756756756757,0.466666666666667,12,18
"magic_niab",44,10,100,7,"old",0.9,0.857142857142857,0.441176470588235,9,13
"magic_niab",44,10,100,7,"br",0.9,0.8,0.451612903225806,10,16
"magic_niab",44,10,100,7,"reiter",0.9,0.8,0.451612903225806,10,16
"magic_niab",44,10,100,8,"old",0.9,0.710526315789474,0.409090909090909,18,21
"magic_niab",44,10,100,8,"br",0.9,0.657894736842105,0.416666666666667,17,20
"magic_niab",44,10,100,8,"reiter",0.9,0.657894736842105,0.416666666666667,17,20
"magic_niab",44,10,100,9,"old",0.9,0.888888888888889,0.432432432432432,9,9
"magic_niab",44,10,100,9,"br",0.9,0.861111111111111,0.430555555555556,10,10
"magic_niab",44,10,100,9,"reiter",0.9,0.861111111111111,0.430555555555556,10,10
"magic_niab",44,10,100,10,"old",0.9,0.657142857142857,0.425925925925926,15,21
"magic_niab",44,10,100,10,"br",0.9,0.657142857142857,0.425925925925926,15,21
"magic_niab",44,10,100,10,"reiter",0.9,0.657142857142857,0.425925925925926,15,21
"magic_niab",44,10,25,1,"old",0.1,1,0.625,0,0
"magic_niab",44,10,25,1,"br",0.1,0.7,0.7,6,9
"magic_niab",44,10,25,1,"reiter",0.1,0.7,0.7,6,9
"magic_niab",44,10,25,2,"old",0.1,0.827586206896552,0.6,5,7
"magic_niab",44,10,25,2,"br",0.1,0.413793103448276,0.461538461538462,16,16
"magic_niab",44,10,25,2,"reiter",0.1,0.413793103448276,0.461538461538462,16,16
"magic_niab",44,10,25,3,"old",0.1,0.904761904761905,0.730769230769231,1,1
"magic_niab",44,10,25,3,"br",0.1,0.80952380952381,0.653846153846154,3,3
"magic_niab",44,10,25,3,"reiter",0.1,0.80952380952381,0.653846153846154,3,3
"magic_niab",44,10,25,4,"old",0.1,0.923076923076923,0.666666666666667,1,1
"magic_niab",44,10,25,4,"br",0.1,0.730769230769231,0.678571428571429,7,9
"magic_niab",44,10,25,4,"reiter",0.1,0.730769230769231,0.678571428571429,7,9
"magic_niab",44,10,25,5,"old",0.1,0.909090909090909,0.769230769230769,1,1
"magic_niab",44,10,25,5,"br",0.1,0.863636363636364,0.633333333333333,5,5
"magic_niab",44,10,25,5,"reiter",0.1,0.863636363636364,0.633333333333333,5,5
"magic_niab",44,10,25,6,"old",0.1,1,0.7,1,1
"magic_niab",44,10,25,6,"br",0.1,0.714285714285714,0.625,6,7
"magic_niab",44,10,25,6,"reiter",0.1,0.714285714285714,0.625,6,7
"magic_niab",44,10,25,7,"old",0.1,1,0.710526315789474,0,0
"magic_niab",44,10,25,7,"br",0.1,0.777777777777778,0.7,4,6
"magic_niab",44,10,25,7,"reiter",0.1,0.777777777777778,0.7,4,6
"magic_niab",44,10,25,8,"old",0.1,0.92,0.605263157894737,1,1
"magic_niab",44,10,25,8,"br",0.1,0.76,0.558823529411765,5,5
"magic_niab",44,10,25,8,"reiter",0.1,0.76,0.558823529411765,5,5
"magic_niab",44,10,25,9,"old",0.1,0.92,0.547619047619048,2,3
"magic_niab",44,10,25,9,"br",0.1,0.72,0.6,6,9
"magic_niab",44,10,25,9,"reiter",0.1,0.72,0.6,6,9
"magic_niab",44,10,25,10,"old",0.1,1,0.647058823529412,1,2
"magic_niab",44,10,25,10,"br",0.1,0.772727272727273,0.566666666666667,7,11
"magic_niab",44,10,25,10,"reiter",0.1,0.772727272727273,0.566666666666667,7,11
"magic_niab",44,10,25,1,"old",0.5,0.291666666666667,0.5,13,14
"magic_niab",44,10,25,1,"br",0.5,0.291666666666667,0.4375,14,15
"magic_niab",44,10,25,1,"reiter",0.5,0.375,0.5,13,14
"magic_niab",44,10,25,2,"old",0.5,0.444444444444444,0.444444444444444,9,10
"magic_niab",44,10,25,2,"br",0.5,0.444444444444444,0.4,10,11
"magic_niab",44,10,25,2,"reiter",0.5,0.444444444444444,0.4,10,11
"magic_niab",44,10,25,3,"old",0.5,0.888888888888889,0.727272727272727,4,6
"magic_niab",44,10,25,3,"br",0.5,0.888888888888889,1,1,1
"magic_niab",44,10,25,3,"reiter",0.5,0.888888888888889,1,1,1
"magic_niab",44,10,25,4,"old",0.5,0.666666666666667,0.5,11,12
"magic_niab",44,10,25,4,"br",0.5,0.583333333333333,0.5,13,15
"magic_niab",44,10,25,4,"reiter",0.5,0.583333333333333,0.5,13,15
"magic_niab",44,10,25,5,"old",0.5,0.611111111111111,0.611111111111111,9,13
"magic_niab",44,10,25,5,"br",0.5,0.555555555555556,0.555555555555556,11,14
"magic_niab",44,10,25,5,"reiter",0.5,0.555555555555556,0.555555555555556,11,14
"magic_niab",44,10,25,6,"old",0.5,0.481481481481481,0.590909090909091,14,16
"magic_niab",44,10,25,6,"br",0.5,0.444444444444444,0.666666666666667,14,15
"magic_niab",44,10,25,6,"reiter",0.5,0.444444444444444,0.666666666666667,14,15
"magic_niab",44,10,25,7,"old",0.5,0.333333333333333,0.3,12,12
"magic_niab",44,10,25,7,"br",0.5,0.277777777777778,0.3125,12,13
"magic_niab",44,10,25,7,"reiter",0.5,0.277777777777778,0.3125,12,13
"magic_niab",44,10,25,8,"old",0.5,0.5,0.5,8,10
