"","p","m","n","mean_lambda","df_correction_method","mean_df","recall","precision","hamming_distance","shd"
"629",33,1000,100,0.0323687949656643,"br",91.4922989274034,0.826086956521739,0.904761904761905,6,6
"630",33,1000,100,0.0323687949656643,"reiter",94.4145006649121,0.826086956521739,0.904761904761905,6,6
"631",33,1,100,NA,NA,NA,0.761904761904762,0.64,14,15
"632",33,10,100,NA,"old",NA,0.428571428571429,0.818181818181818,14,14
"633",33,10,100,0.0198122728323685,"br",92.2393838206741,0.714285714285714,0.681818181818182,13,13
"634",33,10,100,0.0198122728323685,"reiter",93.0071301077292,0.714285714285714,0.681818181818182,13,13
"635",33,100,100,0.0550771444655278,"old",97048.1027108446,0.666666666666667,0.7,13,14
"636",33,100,100,0.0550771444655278,"br",88.807941433281,0.666666666666667,0.7,13,14
"637",33,100,100,0.0550771444655278,"reiter",93.6544629275287,0.666666666666667,0.7,13,14
"638",33,1000,100,0.0526108998831576,"old",1154173.29095711,0.666666666666667,0.666666666666667,14,15
"639",33,1000,100,0.0539488195944119,"br",89.1200559483534,0.619047619047619,0.684210526315789,14,15
"640",33,1000,100,0.0539488195944119,"reiter",93.9579317218162,0.619047619047619,0.684210526315789,14,15
"641",33,1,100,NA,NA,NA,0.75,0.72,13,15
"642",33,10,100,0.0720305724440456,"old",2556.50679577705,0.541666666666667,0.866666666666667,13,14
"643",33,10,100,0.0681391464903127,"br",83.5321708451137,0.625,0.9375,10,12
"644",33,10,100,0.0681391464903127,"reiter",80.965457773452,0.625,0.9375,10,12
"645",33,100,100,0.0770040557512844,"old",26619.6184243064,0.666666666666667,0.888888888888889,10,12
"646",33,100,100,0.0770040557512844,"br",86.2407500666391,0.666666666666667,0.888888888888889,10,12
"647",33,100,100,0.0770040557512844,"reiter",92.9363313658689,0.666666666666667,0.888888888888889,10,12
"648",33,1000,100,0.0776866142018953,"old",278616.664395302,0.791666666666667,0.863636363636364,8,10
"649",33,1000,100,0.0768226182717943,"br",86.6959875953824,0.75,0.857142857142857,9,11
"650",33,1000,100,0.0768226182717943,"reiter",93.5637367339489,0.75,0.857142857142857,9,11
"651",33,1,100,NA,NA,NA,0.789473684210526,0.5,19,19
"652",33,10,100,NA,"old",NA,0.473684210526316,0.5625,17,17
"653",33,10,100,0.0366617919499618,"br",88.801789268045,0.789473684210526,0.555555555555556,16,16
"654",33,10,100,0.0366617919499618,"reiter",87.9139314829077,0.789473684210526,0.555555555555556,16,16
"655",33,100,100,0.0444394636715905,"old",74252.5720930606,0.736842105263158,0.608695652173913,14,14
"656",33,100,100,0.0444394636715905,"br",89.7081934656167,0.736842105263158,0.608695652173913,14,14
"657",33,100,100,0.0444394636715905,"reiter",93.6416676531839,0.736842105263158,0.608695652173913,14,14
"658",33,1000,100,0.0546166127736388,"old",597113.554580971,0.736842105263158,0.583333333333333,15,15
"659",33,1000,100,0.0546166127736388,"br",88.9013364525049,0.736842105263158,0.608695652173913,14,14
"660",33,1000,100,0.0546166127736388,"reiter",93.7930745526936,0.736842105263158,0.608695652173913,14,14
"661",33,1,100,NA,NA,NA,0.789473684210526,0.6,14,14
"662",33,10,100,NA,"old",NA,0.526315789473684,1,9,9
"663",33,10,100,NA,"br",NA,0.684210526315789,0.722222222222222,11,11
"664",33,10,100,NA,"reiter",NA,0.684210526315789,0.722222222222222,11,11
"665",33,100,100,NA,"old",NA,0.631578947368421,0.666666666666667,13,13
"666",33,100,100,NA,"br",NA,0.631578947368421,0.666666666666667,13,13
"667",33,100,100,NA,"reiter",NA,0.631578947368421,0.666666666666667,13,13
"668",33,1000,100,NA,"old",NA,0.631578947368421,0.666666666666667,13,13
"669",33,1000,100,NA,"br",NA,0.631578947368421,0.666666666666667,13,13
"670",33,1000,100,NA,"reiter",NA,0.631578947368421,0.666666666666667,13,13
"671",33,1,100,NA,NA,NA,0.708333333333333,0.607142857142857,18,19
"672",33,10,100,NA,"old",NA,0.416666666666667,0.833333333333333,16,16
"673",33,10,100,0.0466462939781218,"br",87.5138285154296,0.625,0.681818181818182,16,17
"674",33,10,100,0.0466462939781218,"reiter",86.5458629350414,0.625,0.681818181818182,16,17
"675",33,100,100,0.0295154706695416,"old",8892736.56883932,0.666666666666667,0.695652173913043,15,16
"676",33,100,100,0.0295154706695416,"br",91.3621794913235,0.666666666666667,0.695652173913043,15,16
"677",33,100,100,0.0295154706695416,"reiter",93.9921450993129,0.666666666666667,0.695652173913043,15,16
"678",33,1000,100,0.00147452043846232,"old",647071190.193681,0.666666666666667,0.727272727272727,14,15
"679",33,1000,100,0.00147452043846232,"br",94.4206041289853,0.666666666666667,0.727272727272727,14,15
"680",33,1000,100,0.00147452043846232,"reiter",94.5543600674687,0.666666666666667,0.727272727272727,14,15
"681",33,1,100,NA,NA,NA,0.8,0.857142857142857,10,10
"682",33,10,100,0.0760438436878442,"old",1697.42121674664,0.4,1,18,18
"683",33,10,100,0.0842394588438814,"br",80.6108510794989,0.7,0.91304347826087,11,11
"684",33,10,100,0.0842394588438814,"reiter",76.4125048377353,0.7,0.91304347826087,11,11
"685",33,100,100,0.0936509441679335,"old",15237.947735567,0.7,0.954545454545455,10,10
"686",33,100,100,0.0936509441679335,"br",84.6902691173261,0.7,0.954545454545455,10,10
"687",33,100,100,0.0936509441679335,"reiter",92.7654099659106,0.7,0.954545454545455,10,10
"688",33,1000,100,0.095118262883641,"old",150598.235620956,0.666666666666667,0.952380952380952,11,11
"689",33,1000,100,0.095118262883641,"br",85.1570431882847,0.666666666666667,0.952380952380952,11,11
"690",33,1000,100,0.0949419852737171,"reiter",92.9889284661665,0.7,0.954545454545455,10,10
"691",33,1,100,NA,NA,NA,0.862068965517241,0.675675675675676,16,16
"692",33,10,100,NA,"old",NA,0.482758620689655,0.933333333333333,16,16
"693",33,10,100,0.0348409607148307,"br",90.0579720931863,0.827586206896552,0.888888888888889,8,9
"694",33,10,100,0.0348409607148307,"reiter",90.4792345196973,0.827586206896552,0.888888888888889,8,9
"695",33,100,100,NA,"old",NA,0.793103448275862,0.884615384615385,9,9
"696",33,100,100,NA,"br",NA,0.793103448275862,0.884615384615385,9,9
"697",33,100,100,NA,"reiter",NA,0.793103448275862,0.884615384615385,9,9
"698",33,1000,100,0.0384737411177994,"old",1579149.34794196,0.827586206896552,0.857142857142857,9,9
"699",33,1000,100,0.0384737411177994,"br",90.5255582432486,0.827586206896552,0.857142857142857,9,9
"700",33,1000,100,0.0384737411177994,"reiter",93.9835888246812,0.827586206896552,0.857142857142857,9,9
"701",33,1,100,NA,NA,NA,0.785714285714286,0.6875,16,19
"702",33,10,100,0.0226771787555681,"old",23974.7418472624,0.535714285714286,1,13,14
"703",33,10,100,0.0226771787555681,"br",91.8932623823456,0.642857142857143,0.782608695652174,15,16
"704",33,10,100,0.0226771787555681,"reiter",92.7346071557319,0.642857142857143,0.782608695652174,15,16
"705",33,100,100,0.0876949343093139,"old",43420.1675005033,0.821428571428571,0.92,7,8
"706",33,100,100,0.0876949343093139,"br",85.2796947560943,0.785714285714286,0.916666666666667,8,9
"707",33,100,100,0.0876949343093139,"reiter",92.8532676943656,0.821428571428571,0.92,7,8
"708",33,1000,100,0.0788078982027059,"old",430703.076482949,0.821428571428571,0.92,7,8
"709",33,1000,100,0.0879163035477074,"br",85.9324773293502,0.785714285714286,0.916666666666667,8,9
"710",33,1000,100,0.0879163035477074,"reiter",93.8027514831921,0.785714285714286,0.916666666666667,8,9
"1",33,1,100,NA,NA,NA,0.68,0.653846153846154,17,17
"2",33,10,100,NA,"old",NA,0.56,1,11,11
"3",33,10,100,0.0716096637544853,"br",83.6063028081726,0.76,0.76,12,12
"4",33,10,100,0.0716096637544853,"reiter",80.8762771578729,0.76,0.76,12,12
"5",33,100,100,NA,"old",NA,0.72,0.782608695652174,12,12
"6",33,100,100,NA,"br",NA,0.72,0.782608695652174,12,12
"7",33,100,100,NA,"reiter",NA,0.72,0.782608695652174,12,12
"8",33,1000,100,NA,"old",NA,0.76,0.791666666666667,11,11
"9",33,1000,100,NA,"br",NA,0.72,0.782608695652174,12,12
"10",33,1000,100,NA,"reiter",NA,0.72,0.782608695652174,12,12
"11",33,1,100,NA,NA,NA,0.571428571428571,0.461538461538462,23,24
"12",33,10,100,NA,"old",NA,0.476190476190476,0.769230769230769,14,14
"13",33,10,100,0.0583308841243378,"br",85.1576522988655,0.666666666666667,0.7,13,14
"14",33,10,100,0.0583308841243378,"reiter",82.8482526184431,0.666666666666667,0.7,13,14
"15",33,100,100,0.0346299415303271,"old",322651.564473085,0.619047619047619,0.65,15,16
"16",33,100,100,0.0346299415303271,"br",90.8356841680303,0.619047619047619,0.65,15,16
"17",33,100,100,0.0346299415303271,"reiter",93.9099203926037,0.619047619047619,0.65,15,16
"18",33,1000,100,0.0328194725660369,"old",3434035.86686634,0.666666666666667,0.666666666666667,14,15
"19",33,1000,100,0.0328194725660369,"br",91.1252291591148,0.666666666666667,0.666666666666667,14,15
"20",33,1000,100,0.0328194725660369,"reiter",94.0759128175989,0.666666666666667,0.666666666666667,14,15
"21",33,1,100,NA,NA,NA,0.739130434782609,0.653846153846154,15,15
"22",33,10,100,NA,"old",NA,0.391304347826087,1,14,14
"23",33,10,100,NA,"br",NA,0.565217391304348,0.722222222222222,15,15
"24",33,10,100,NA,"reiter",NA,0.565217391304348,0.722222222222222,15,15
"25",33,100,100,0.0493976364460017,"old",43493.6337611208,0.652173913043478,0.652173913043478,16,16
"26",33,100,100,0.0493976364460017,"br",89.6874212277864,0.652173913043478,0.681818181818182,15,15
"27",33,100,100,0.0493976364460017,"reiter",94.0878805067488,0.652173913043478,0.681818181818182,15,15
"28",33,1000,100,0.0471404318858468,"old",482166.314195022,0.652173913043478,0.681818181818182,15,15
"29",33,1000,100,0.0471404318858468,"br",90.0842013248505,0.608695652173913,0.636363636363636,17,17
"30",33,1000,100,0.0471404318858468,"reiter",94.3399319014707,0.608695652173913,0.636363636363636,17,17
"31",33,1,100,NA,NA,NA,0.777777777777778,0.65625,17,19
"32",33,10,100,0.170608125280553,"old",319.574123534471,0.444444444444444,0.75,19,21
"33",33,10,100,0.111836748516554,"br",74.9408436895262,0.62962962962963,0.739130434782609,16,18
"34",33,10,100,0.111836748516554,"reiter",68.2299640519628,0.62962962962963,0.739130434782609,16,18
"35",33,100,100,0.12863988533528,"old",19560.2686991624,0.592592592592593,0.761904761904762,16,18
"36",33,100,100,0.12863988533528,"br",81.1341383485801,0.592592592592593,0.761904761904762,16,18
"37",33,100,100,0.12863988533528,"reiter",91.6704324074375,0.592592592592593,0.761904761904762,16,18
"38",33,1000,100,0.102942419891401,"old",220071.841795326,0.666666666666667,0.75,15,17
"39",33,1000,100,0.102942419891401,"br",84.5202900981737,0.62962962962963,0.739130434782609,16,18
"40",33,1000,100,0.102942419891401,"reiter",93.6902703233541,0.62962962962963,0.739130434782609,16,18
"41",33,1,100,NA,NA,NA,0.8,0.64,13,13
"42",33,10,100,0.0495293023135059,"old",3692.76603379696,0.6,0.8,11,13
"43",33,10,100,0.0438921439108251,"br",88.1789255113107,0.75,0.75,10,13
"44",33,10,100,0.0473584283321531,"reiter",86.9889941329061,0.7,0.736842105263158,11,14
"45",33,100,100,0.04211189443503,"old",168469.502180799,0.75,0.75,10,12
"46",33,100,100,0.04211189443503,"br",90.134851164535,0.75,0.75,10,12
"47",33,100,100,0.04211189443503,"reiter",93.8466774612431,0.75,0.75,10,12
"48",33,1000,100,0.0399844277891352,"old",1675577.1283478,0.8,0.761904761904762,9,11
"49",33,1000,100,0.0402277354768387,"br",90.4994583810983,0.75,0.75,10,12
"50",33,1000,100,0.0402277354768387,"reiter",94.1180898604603,0.75,0.75,10,12
"51",33,1,100,NA,NA,NA,0.727272727272727,0.551724137931034,19,20
"52",33,10,100,NA,"old",NA,0.5,0.785714285714286,14,15
"53",33,10,100,NA,"br",NA,0.681818181818182,0.652173913043478,15,16
"54",33,10,100,NA,"reiter",NA,0.681818181818182,0.652173913043478,15,16
"55",33,100,100,NA,"old",NA,0.681818181818182,0.652173913043478,15,16
"56",33,100,100,NA,"br",NA,0.681818181818182,0.652173913043478,15,16
"57",33,100,100,NA,"reiter",NA,0.681818181818182,0.652173913043478,15,16
"58",33,1000,100,NA,"old",NA,0.681818181818182,0.652173913043478,15,16
"59",33,1000,100,NA,"br",NA,0.636363636363636,0.666666666666667,15,16
"60",33,1000,100,NA,"reiter",NA,0.636363636363636,0.666666666666667,15,16
"61",33,1,100,NA,NA,NA,0.76,0.791666666666667,11,11
"62",33,10,100,NA,"old",NA,0.4,0.909090909090909,16,16
"63",33,10,100,0.0931871487260585,"br",78.3473206571448,0.68,0.80952380952381,12,12
"64",33,10,100,0.0931871487260585,"reiter",74.0378319077102,0.68,0.80952380952381,12,12
"65",33,100,100,0.183523773337207,"old",2940.00316045819,0.64,0.842105263157895,12,12
"66",33,100,100,0.183523773337207,"br",75.2290877362423,0.64,0.842105263157895,12,12
"67",33,100,100,0.183523773337207,"reiter",90.2405099081261,0.64,0.842105263157895,12,12
"68",33,1000,100,0.168211473739798,"old",35447.0521988005,0.64,0.8,13,13
"69",33,1000,100,0.168211473739798,"br",78.4761198646329,0.64,0.8,13,13
"70",33,1000,100,0.168211473739798,"reiter",93.4749932897176,0.64,0.8,13,13
"71",33,1,100,NA,NA,NA,0.708333333333333,0.53125,22,23
"72",33,10,100,NA,"old",NA,0.458333333333333,0.733333333333333,17,17
"73",33,10,100,0.0710724923732425,"br",82.4302269876244,0.708333333333333,0.772727272727273,12,13
"74",33,10,100,0.0710724923732425,"reiter",78.7300450101189,0.666666666666667,0.761904761904762,13,14
"75",33,100,100,0.089919567170086,"old",Inf,0.75,0.72,13,14
"76",33,100,100,0.089919567170086,"br",84.6078191021856,0.75,0.75,12,13
"77",33,100,100,0.089919567170086,"reiter",92.2701228145567,0.75,0.72,13,14
"78",33,1000,100,0.0758457278408073,"old",Inf,0.791666666666667,0.76,11,12
"79",33,1000,100,0.0828616668233859,"br",85.8746658297201,0.75,0.75,12,13
"80",33,1000,100,0.0828616668233859,"reiter",93.2281922249232,0.75,0.75,12,13
"81",33,1,100,NA,NA,NA,0.714285714285714,0.6,16,17
"82",33,10,100,0.0792494418338013,"old",1439.97207469141,0.428571428571429,0.818181818181818,14,14
"83",33,10,100,0.0903312746017374,"br",79.7117189027994,0.571428571428571,0.857142857142857,11,11
"84",33,10,100,0.0903312746017374,"reiter",74.7018100327248,0.571428571428571,0.857142857142857,11,11
"85",33,100,100,0.0556400593902554,"old",32317.5287160365,0.523809523809524,0.916666666666667,11,11
"86",33,100,100,0.0556400593902554,"br",89.0515657010649,0.523809523809524,0.916666666666667,11,11
"87",33,100,100,0.0556400593902554,"reiter",93.9967714242575,0.523809523809524,0.916666666666667,11,11
"88",33,1000,100,0.0627662402101876,"old",266940.819530887,0.571428571428571,0.923076923076923,10,10
"89",33,1000,100,0.0627662402101876,"br",88.5979326500451,0.523809523809524,0.916666666666667,11,11
"90",33,1000,100,0.0627662402101876,"reiter",94.2530618908711,0.523809523809524,0.916666666666667,11,11
"91",33,1,100,NA,NA,NA,0.642857142857143,0.692307692307692,18,18
"92",33,10,100,NA,"old",NA,0.464285714285714,0.928571428571429,16,16
"93",33,10,100,0.0622599815389619,"br",84.6015847078713,0.678571428571429,0.904761904761905,11,11
"94",33,10,100,0.0622599815389619,"reiter",82.6410440690963,0.678571428571429,0.904761904761905,11,11
"95",33,100,100,0.0925107880010624,"old",16826.1861824652,0.75,0.875,10,10
"96",33,100,100,0.0925107880010624,"br",84.6854879559381,0.75,0.875,10,10
"97",33,100,100,0.0925107880010624,"reiter",92.6579874462961,0.75,0.875,10,10
"98",33,1000,100,0.08541129681282,"old",210347.118976578,0.75,0.84,11,11
"99",33,1000,100,0.08541129681282,"br",85.9587842725715,0.75,0.91304347826087,9,9
"100",33,1000,100,0.08541129681282,"reiter",93.5984491813027,0.75,0.91304347826087,9,9
"101",33,1,100,NA,NA,NA,0.533333333333333,0.615384615384615,24,26
"102",33,10,100,0.103807850306762,"old",1452.46095408221,0.4,1,18,19
"103",33,10,100,0.0863257426525461,"br",79.5123291890095,0.633333333333333,0.791666666666667,16,17
"104",33,10,100,0.0863257426525461,"reiter",74.8841760075567,0.633333333333333,0.791666666666667,16,17
"105",33,100,100,0.0795247480547941,"old",25884.5511087141,0.7,0.954545454545455,10,11
"106",33,100,100,0.0795247480547941,"br",86.2283726723922,0.666666666666667,0.952380952380952,11,12
"107",33,100,100,0.0795247480547941,"reiter",93.1424871604456,0.666666666666667,0.952380952380952,11,12
"108",33,1000,100,0.0813522195111581,"old",247369.557523582,0.7,0.954545454545455,10,11
"109",33,1000,100,0.0813522195111581,"br",86.516684248186,0.666666666666667,0.952380952380952,11,12
"110",33,1000,100,0.0813522195111581,"reiter",93.7991197030792,0.666666666666667,0.952380952380952,11,12
"111",33,1,100,NA,NA,NA,0.689655172413793,0.714285714285714,17,17
"112",33,10,100,0.0667404441271423,"old",2288.25820245809,0.482758620689655,0.933333333333333,16,16
"113",33,10,100,0.0859024393104083,"br",79.995934226048,0.620689655172414,0.782608695652174,16,16
"114",33,10,100,0.0859024393104083,"reiter",75.4707714728718,0.620689655172414,0.818181818181818,15,15
"115",33,100,100,0.108517451357657,"old",25586.5261900278,0.655172413793103,0.76,16,17
"116",33,100,100,0.0981514248587161,"br",84.2248306267614,0.655172413793103,0.791666666666667,15,15
"117",33,100,100,0.0981514248587161,"reiter",92.4069448742683,0.655172413793103,0.791666666666667,15,15
"118",33,1000,100,0.0996820809723481,"old",307494.301110086,0.689655172413793,0.833333333333333,13,13
"119",33,1000,100,0.0996820809723481,"br",84.8347556744216,0.655172413793103,0.826086956521739,14,14
"120",33,1000,100,0.0996820809723481,"reiter",93.6962663146054,0.655172413793103,0.826086956521739,14,14
"121",33,1,100,NA,NA,NA,0.774193548387097,0.666666666666667,19,22
"122",33,10,100,0.078458473554808,"old",2099.27562787669,0.516129032258065,0.761904761904762,20,21
"123",33,10,100,0.063146459217853,"br",84.2794689293731,0.709677419354839,0.785714285714286,15,16
"124",33,10,100,0.063146459217853,"reiter",81.6488335637531,0.709677419354839,0.785714285714286,15,16
"125",33,100,100,0.0585869979234193,"old",202543.915627884,0.709677419354839,0.758620689655172,16,16
"126",33,100,100,0.0585869979234193,"br",88.3706376322278,0.709677419354839,0.758620689655172,16,17
"127",33,100,100,0.0585869979234193,"reiter",93.4947500419739,0.709677419354839,0.758620689655172,16,17
"128",33,1000,100,0.0609813008378981,"old",2789531.92442135,0.645161290322581,0.714285714285714,19,22
"129",33,1000,100,0.0624122883706586,"br",88.2565717536265,0.709677419354839,0.758620689655172,16,17
"130",33,1000,100,0.0624122883706586,"reiter",93.8383321165196,0.709677419354839,0.758620689655172,16,17
"131",33,1,100,NA,NA,NA,0.777777777777778,0.67741935483871,16,16
"132",33,10,100,0.00600888823841797,"old",259861.189985808,0.481481481481481,0.928571428571429,15,15
"133",33,10,100,0.0421405665759906,"br",87.4268037119504,0.62962962962963,0.739130434782609,16,16
"134",33,10,100,0.0421405665759906,"reiter",85.4166588191724,0.62962962962963,0.739130434782609,16,16
"135",33,100,100,0.0391574384382768,"old",3695855.10646968,0.62962962962963,0.80952380952381,14,14
"136",33,100,100,0.0391574384382768,"br",90.2694462346531,0.62962962962963,0.80952380952381,14,14
"137",33,100,100,0.0391574384382768,"reiter",93.6994214024416,0.62962962962963,0.80952380952381,14,14
"138",33,1000,100,0.0338751616612587,"old",30633265.8783257,0.703703703703704,0.826086956521739,12,12
"139",33,1000,100,0.0409570591837619,"br",90.192598340119,0.62962962962963,0.85,13,13
"140",33,1000,100,0.0409570591837619,"reiter",93.8638738442725,0.62962962962963,0.85,13,13
"141",33,1,100,NA,NA,NA,0.666666666666667,0.64,17,18
"142",33,10,100,0.0570361348719012,"old",2766.59324786815,0.5,0.8,15,15
"143",33,10,100,0.0810729613071578,"br",80.0174564444841,0.583333333333333,0.736842105263158,15,16
"144",33,10,100,0.0810729613071578,"reiter",75.7845397973717,0.583333333333333,0.736842105263158,15,16
"145",33,100,100,0.0752046212706686,"old",56669225.3656224,0.666666666666667,0.842105263157895,11,12
"146",33,100,100,0.0752046212706686,"br",86.554671693034,0.666666666666667,0.842105263157895,11,12
"147",33,100,100,0.0752046212706686,"reiter",92.785643586729,0.666666666666667,0.842105263157895,11,12
"148",33,1000,100,0.0747144808097419,"old",264630255.721579,0.708333333333333,0.80952380952381,11,12
"149",33,1000,100,0.0747144808097419,"br",87.2276624056932,0.666666666666667,0.8,12,13
"150",33,1000,100,0.0747144808097419,"reiter",93.8696345488259,0.666666666666667,0.8,12,13
"151",33,1,100,NA,NA,NA,0.739130434782609,0.653846153846154,15,15
"152",33,10,100,0.0683584143399268,"old",5846.71253152914,0.565217391304348,0.764705882352941,14,15
"153",33,10,100,0.0747217929608747,"br",82.1430942347641,0.739130434782609,0.739130434782609,12,13
"154",33,10,100,0.0747217929608747,"reiter",78.7026703978489,0.739130434782609,0.739130434782609,12,13
"155",33,100,100,0.0803553556350156,"old",24469.8001342919,0.695652173913043,0.695652173913043,14,15
"156",33,100,100,0.0803553556350156,"br",86.1253662382992,0.695652173913043,0.695652173913043,14,15
"157",33,100,100,0.0803553556350156,"reiter",93.0861834914199,0.695652173913043,0.695652173913043,14,15
"158",33,1000,100,0.0777186161284557,"old",265004.428789251,0.739130434782609,0.739130434782609,12,13
"159",33,1000,100,0.0777186161284557,"br",86.9372917561975,0.739130434782609,0.772727272727273,11,12
"160",33,1000,100,0.0777186161284557,"reiter",93.8957583233161,0.739130434782609,0.739130434782609,12,13
"161",33,1,100,NA,NA,NA,0.736842105263158,0.56,16,17
"162",33,10,100,0.17388897330876,"old",1101.79594175389,0.526315789473684,0.714285714285714,13,14
"163",33,10,100,0.148000244041618,"br",68.6857206589441,0.631578947368421,0.75,11,12
"164",33,10,100,0.148000244041618,"reiter",62.3933414604108,0.631578947368421,0.75,11,12
"165",33,100,100,0.0975170663426673,"old",14901.3094270129,0.578947368421053,0.6875,13,14
"166",33,100,100,0.0975170663426673,"br",84.4525128142395,0.578947368421053,0.6875,13,14
"167",33,100,100,0.0975170663426673,"reiter",92.8522186273543,0.578947368421053,0.6875,13,14
"168",33,1000,100,0.102172696364038,"old",147695.718578807,0.578947368421053,0.6875,13,14
"169",33,1000,100,0.111294046648266,"br",83.7526370741177,0.526315789473684,0.666666666666667,14,15
"170",33,1000,100,0.111294046648266,"reiter",93.6992568850687,0.526315789473684,0.666666666666667,14,15
"171",33,1,100,NA,NA,NA,0.695652173913043,0.516129032258065,22,23
"172",33,10,100,0.0244789279997436,"old",29603.0877728704,0.260869565217391,0.75,19,20
"173",33,10,100,0.0290281644599371,"br",91.0286137205347,0.565217391304348,0.65,17,19
"174",33,10,100,0.0290281644599371,"reiter",91.848134654894,0.565217391304348,0.65,17,19
"175",33,100,100,0.0514467360253378,"old",38399.6121005489,0.521739130434783,0.666666666666667,17,19
"176",33,100,100,0.0514467360253378,"br",89.4822505482927,0.521739130434783,0.666666666666667,17,19
"177",33,100,100,0.0514467360253378,"reiter",94.0613230393096,0.521739130434783,0.666666666666667,17,19
"178",33,1000,100,0.0522396980891839,"old",369537.642204462,0.565217391304348,0.619047619047619,18,20
"179",33,1000,100,0.0522396980891839,"br",89.5999990862128,0.565217391304348,0.65,17,19
"180",33,1000,100,0.0522396980891839,"reiter",94.3130190943652,0.565217391304348,0.619047619047619,18,20
"181",33,1,100,NA,NA,NA,0.785714285714286,0.709677419354839,15,16
"182",33,10,100,0.058853258900717,"old",2883.5850840171,0.428571428571429,0.857142857142857,18,18
"183",33,10,100,0.0502861442281603,"br",86.8408951259025,0.607142857142857,0.85,14,14
"184",33,10,100,0.0502861442281603,"reiter",85.8800474510372,0.607142857142857,0.85,14,14
"185",33,100,100,0.0675060908929934,"old",164972.203260582,0.678571428571429,0.76,15,15
"186",33,100,100,0.0675060908929934,"br",87.0795493374878,0.678571428571429,0.791666666666667,14,14
"187",33,100,100,0.0675060908929934,"reiter",92.9321098919122,0.678571428571429,0.791666666666667,14,14
"188",33,1000,100,0.0713827332238973,"old",1267893.8660237,0.678571428571429,0.791666666666667,14,14
"189",33,1000,100,0.0713827332238973,"br",87.0869426839273,0.714285714285714,0.8,13,13
"190",33,1000,100,0.0713827332238973,"reiter",93.4489852296106,0.714285714285714,0.8,13,13
"191",33,1,100,NA,NA,NA,0.6875,0.709677419354839,19,20
"192",33,10,100,0.04502217429553,"old",58816.3423498748,0.5,0.888888888888889,18,19
"193",33,10,100,0.0940567586274675,"br",77.5933948623635,0.71875,0.92,11,11
"194",33,10,100,0.0940567586274675,"reiter",72.2151808087444,0.71875,0.92,11,11
"195",33,100,100,0.0828984228509598,"old",153640.477132117,0.75,0.857142857142857,12,13
"196",33,100,100,0.0828984228509598,"br",85.551090699742,0.75,0.888888888888889,11,12
"197",33,100,100,0.0828984228509598,"reiter",92.6142758087744,0.75,0.857142857142857,12,13
"198",33,1000,100,0.0825280316513676,"old",1356951.51276787,0.75,0.888888888888889,11,12
"199",33,1000,100,0.0825280316513676,"br",86.1748937146129,0.71875,0.958333333333333,10,11
"200",33,1000,100,0.0825280316513676,"reiter",93.5227707348718,0.71875,0.958333333333333,10,11
"201",33,1,100,NA,NA,NA,0.76,0.678571428571429,15,15
"202",33,10,100,NA,"old",NA,0.52,1,12,12
"203",33,10,100,0.142071496780454,"br",68.6475059559027,0.68,0.944444444444444,9,9
"204",33,10,100,0.142071496780454,"reiter",58.0064627922724,0.64,0.941176470588235,10,10
"205",33,100,100,0.146350541707083,"old",4673.95055942687,0.68,0.894736842105263,10,10
"206",33,100,100,0.146350541707083,"br",79.3346864987321,0.68,0.894736842105263,10,10
"207",33,100,100,0.146350541707083,"reiter",91.6630660227309,0.68,0.894736842105263,10,10
"208",33,1000,100,0.165565007636194,"old",36658.1672049787,0.76,0.904761904761905,8,8
"209",33,1000,100,0.165565007636194,"br",78.734387679793,0.68,0.894736842105263,10,10
"210",33,1000,100,0.165565007636194,"reiter",93.4988154206735,0.68,0.894736842105263,10,10
"211",33,1,100,NA,NA,NA,0.666666666666667,0.642857142857143,19,19
"212",33,10,100,NA,"old",NA,0.481481481481481,0.8125,17,17
"213",33,10,100,NA,"br",NA,0.666666666666667,0.782608695652174,14,14
"214",33,10,100,NA,"reiter",NA,0.666666666666667,0.782608695652174,14,14
"215",33,100,100,NA,"old",NA,0.62962962962963,0.85,13,13
"216",33,100,100,NA,"br",NA,0.62962962962963,0.85,13,13
"217",33,100,100,NA,"reiter",NA,0.62962962962963,0.85,13,13
"218",33,1000,100,NA,"old",NA,0.62962962962963,0.85,13,13
"219",33,1000,100,NA,"br",NA,0.62962962962963,0.85,13,13
"220",33,1000,100,NA,"reiter",NA,0.62962962962963,0.85,13,13
"221",33,1,100,NA,NA,NA,0.714285714285714,0.625,20,21
"222",33,10,100,0.123131443581198,"old",593.689302563221,0.535714285714286,0.9375,14,14
"223",33,10,100,0.118822378847921,"br",73.3485112576951,0.678571428571429,0.76,15,17
"224",33,10,100,0.118822378847921,"reiter",66.2450797231849,0.678571428571429,0.76,15,17
"225",33,100,100,0.0717531936718715,"old",60671.3194789317,0.714285714285714,0.833333333333333,12,13
"226",33,100,100,0.102753568686646,"br",83.966091645489,0.678571428571429,0.826086956521739,13,15
"227",33,100,100,0.0717531936718715,"reiter",93.1912551881999,0.714285714285714,0.833333333333333,12,13
"228",33,1000,100,0.0765650615138886,"old",582558.063301422,0.714285714285714,0.8,13,14
"229",33,1000,100,0.0765650615138886,"br",87.1278724057908,0.678571428571429,0.826086956521739,13,14
"230",33,1000,100,0.0765650615138886,"reiter",93.9733082266543,0.714285714285714,0.833333333333333,12,13
"231",33,1,100,NA,NA,NA,0.80952380952381,0.515151515151515,20,23
